event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816148,2026-07-17,mlb,Milwaukee Brewers,Miami Marlins,1,0.6591368436813354,1,70.2
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401816147,2026-07-17,mlb,Houston Astros,Baltimore Orioles,0,0.45884416699409486,0,58.8
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816151,2026-07-17,mlb,Colorado Rockies,Cincinnati Reds,0,0.6322313189506531,1,65.4
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816155,2026-07-17,mlb,Athletics,Washington Nationals,1,0.6322313189506531,1,72.7
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816149,2026-07-17,mlb,Chicago Cubs,Minnesota Twins,0,0.6831645607948303,1,69.0
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816150,2026-07-17,mlb,Kansas City Royals,San Diego Padres,0,0.38876156210899354,0,64.9
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
401872178,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5340170323848724,1,74.2
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
1133642,2026-07-17,afl,Sydney Swans,Adelaide Crows,0,0.39222368858754636,0,66.7
401816146,2026-07-17,mlb,Atlanta Braves,Texas Rangers,1,0.5019133746623993,1,76.5
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401816152,2026-07-17,mlb,Los Angeles Angels,Detroit Tigers,1,0.6333094954490661,1,72.6
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401816147,2026-07-17,mlb,Houston Astros,Baltimore Orioles,0,0.45884416699409486,0,58.8
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857076,2026-07-17,wnba,Phoenix Mercury,Connecticut Sun,1,0.4772887468338013,0,62.1
401857076,2026-07-17,wnba,Phoenix Mercury,Connecticut Sun,1,0.4772887468338013,0,62.1
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857076,2026-07-17,wnba,Phoenix Mercury,Connecticut Sun,1,0.4772887468338013,0,62.1
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857073,2026-07-17,wnba,Indiana Fever,Seattle Storm,1,0.5619133710861206,1,72.5
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401857075,2026-07-17,wnba,Chicago Sky,Los Angeles Sparks,0,0.43845743536949155,0,60.7
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401816142,2026-07-17,mlb,New York Yankees,Los Angeles Dodgers,0,0.5172979891300201,1,57.9
401857076,2026-07-17,wnba,Phoenix Mercury,Connecticut Sun,1,0.4772887468338013,0,62.1
401857074,2026-07-17,wnba,Toronto Tempo,Atlanta Dream,1,0.5019772827625275,1,61.8
401857076,2026-07-17,wnba,Phoenix Mercury,Connecticut Sun,1,0.4772887468338013,0,62.1
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816145,2026-07-17,mlb,Boston Red Sox,Tampa Bay Rays,1,0.5019133746623993,1,74.5
401816141,2026-07-17,mlb,Toronto Blue Jays,Chicago White Sox,1,0.6755455136299133,1,63.5
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816141,2026-07-17,mlb,Toronto Blue Jays,Chicago White Sox,1,0.6755455136299133,1,63.5
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816153,2026-07-17,mlb,Seattle Mariners,San Francisco Giants,0,0.787063992023468,1,71.3
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401857076,2026-07-17,wnba,Phoenix Mercury,Connecticut Sun,1,0.4772887468338013,0,62.1
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
401816154,2026-07-17,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.6337333083152771,1,73.2
